country,id,total_arrivals,rank
New Zealand,554,1435050,1
China,156,1040140,2
United Kingdom,826,758290,3
United States of America,840,744970,4
India,356,451530,5
Singapore,702,443710,6
Japan,392,423120,7
"Korea, South",410,398440,8
Hong Kong,344,249090,9
Indonesia,360,242080,10
